# column headings are the values of n
# column details are the times taken to set up the protocol in microseconds
512,576,640,704,768,832,896,960,1024
2697,3041,3446,4539,5459,9537,7430,8948,15780
2399,3138,5333,4358,7840,6572,7492,9035,10666
2470,3097,3576,6441,5144,9893,8046,8653,15866
2415,2897,3735,6360,5731,7038,7541,8599,10780
3296,3030,5418,6321,5360,6813,7494,12884,10730
2480,2907,5203,6535,7777,6570,7648,8696,11072
3807,4263,5268,4564,5297,6448,7710,8853,10899
2870,2882,3760,6354,7807,6584,7583,8795,11403
2555,2908,3621,6405,5548,6605,8228,8655,11014
2440,2937,3536,4438,5317,6445,8360,8650,11004
3594,3280,3532,4504,7907,6532,7602,12533,15718
2587,4376,5301,4324,5239,6530,8003,13181,10780
3677,2934,4013,4283,5460,6432,11338,9177,10704
2440,2921,3596,6391,5371,6348,7675,8863,11142
3727,2943,3798,4355,7888,6699,11097,8908,10919
2536,2963,3597,4254,5313,6552,11061,9268,16317
2688,3023,3802,4582,5640,6628,11059,8696,10623
2544,4357,5294,4362,5200,6552,8060,8855,11205
3653,2895,5395,4880,7650,9606,8048,12085,10806
2502,2906,3428,4393,5421,7324,7370,8808,10884
2601,2852,3585,6275,7727,6690,11147,13068,15839
2691,3104,4727,4465,5170,9525,11185,12828,15197
3045,4417,3713,6358,7804,9598,11043,9522,10859
2569,2895,3487,6592,7852,9615,7605,8713,10616
2734,2949,3732,4589,5236,6797,7945,12529,11404
3641,2964,5172,6376,5622,8158,8033,8531,11278
2496,2961,3567,4532,5316,9797,11106,12677,12538
2447,2952,3510,4334,5500,9650,8404,9048,15928
2632,4440,5253,4315,7773,9611,7553,12884,15889
2558,2924,3491,6454,5273,6647,11113,8985,11224
2464,2945,5256,4550,5417,6491,11151,8826,11183
2494,3023,3686,6425,5308,6480,11177,8971,11679
2475,4451,3551,4740,5136,9507,11141,8826,16124

